ISO;Usable?;Continent;Region;Population;GDP/c PPP 2018;Country;Index-4;Index-3;Index-2;Index-1;Index0;Index0-H-Ind;Index0-En-1-Ind;Index0-En-2-Ind;Index0-En-3-Ind;Index0-En-T-Ind;Index0-Ec-1-Ind;Index0-Ec-2-Ind;Index0-Ec-3-Ind;Index0-Ec-T-Ind;Index0-S-1-Ind;Index0-S-2-Ind;Index0-S-3-Ind;Index0-S-T-Ind;Index0-H-Raw;Annual forest cover change  (%);Carbon footprint intensity ($ GDP (PPP) per GHa);Renewable and nuclear (% of energy consumption)*;Wealth inequality Gini coefficient ;Adjusted Net Savings (%GNI);Primary pupil: teacher ratio;Child mortality, per 1000*;"Predicted birth rate per woman; adjusted for child mortality";Fossil hydrocarbon production (Gigajoules/capita);v2x_libdem;DI adj. for pop., area, and heterogeneity (A =0.1);FSI
PER;1;Americas;Latin America and the Caribbean;31989256;14400;Peru;58,1;58,2;57,4;58,9;57,5;94,3;44,9;76,7;41,1;54,2;35;69,9;47;50,6;64;66,2;79,5;69,9;3,E+10;-0,076;19200;23,2;79,5;-3,01;10,6;64;16,2;0,491;0,621;1,44;68,2
PHL;1;Asia;South-eastern Asia;106651922;8940;Philippines;66,6;67,9;68,7;69,5;66,7;99,2;100;79,7;35,6;71,8;24,7;100;100;74,9;24,5;80,1;61,6;55,4;4,E+09;0,204;19900;13,9;82,6;0,561;-8,22;24,5;30,1;0,923;0,324;3,97;83,1
POL;1;Europe;Eastern Europe;37978548;31300;Poland;53,1;54,1;56,7;58,9;59,6;87,1;100;42;9,08;50,4;59,3;92,8;50,5;67,5;97,9;54,9;38,1;63,6;7,E+10;0,0215;10500;0,703;72,2;-0,724;9,9;97,9;4,88;-0,465;0,548;8,1;42,8
PRT;1;Europe;Southern Europe;10281762;33000;Portugal;51,5;54,7;56,9;57,6;57;100;58,1;56,5;63,4;59,3;54,7;100;10,2;54,9;85,2;53,7;31,9;56,9;0,E+00;-0,044;14100;26,8;73,6;0,132;18;85,2;3,7;-0,511;0,812;3,03;25,3
QAT;1;Asia;Western Asia;2781677;127000;Qatar;40,9;41,7;42,8;43,9;43,3;1;;39;1;20;95;100;100;98,3;93,9;57,8;95,3;82,3;4,E+12;0;9760;0,00802;61,5;7,91;-8,11;93,9;7,8;0,114;0,087;0,0176;45,4
ROU;1;Europe;Eastern Europe;19473936;28200;Romania;60,9;62;64,3;69,8;63,8;92,3;100;64,5;70;78,2;57,3;76,6;28,2;54;59,6;59,2;68,2;62,3;4,E+10;0,0885;16100;26,2;72,8;-2,34;14,4;59,6;9,22;-0,238;0,408;1,73;47,8
RUS;1;Europe;Eastern Europe;144478050;27100;Russian Federation;53,9;54,9;54,9;56,2;52,4;35,7;92,9;27,2;26,8;49;8,33;100;41,1;49,8;55,9;58,5;91,6;68,7;4,E+11;-0,00125;6790;7,91;87,5;3,71;11,8;55,9;8,52;-0,0633;0,124;2,65;74,7
RWA;1;Africa;Sub-Saharan Africa;12301939;2250;Rwanda;39,9;38,1;14;37,8;38;100;100;98,7;47,7;82,1;57,3;1;1;19,8;1;91,7;8,78;33,8;0,E+00;0,0521;24700;18,2;72,8;-11,7;25;4,56;41,7;2,19;0,164;0,026;87,5
SAU;1;Asia;Western Asia;33699947;55100;Saudi Arabia;35,2;35,8;36,9;37;37;0,293;;45,3;1;23,2;30;100;79;69,7;95,2;58,6;71,1;75;9,E+11;0;11300;0;81;1,59;4,19;95,2;8,62;0,695;0,04;0,00581;70,4
SEN;1;Africa;Sub-Saharan Africa;15854360;3780;Senegal;46,2;48,7;46,9;50,1;45,8;100;40;81,2;14,1;45,1;65;41,2;52,3;52,8;19,7;100;1;40,2;1,E+08;-0,0901;20300;2;70,5;-5,88;9,55;19,7;50,4;2,79;0,558;0,174;77,2
SLE;1;Africa;Sub-Saharan Africa;7650154;1600;Sierra Leone;45,4;47;39,7;47,7;40,1;100;100;63,2;22,5;61,9;76,3;1;1;26,1;11,7;100;8,04;39,9;0,E+00;0,356;15800;3,6;67,1;-13;41;11,7;123;2,21;0,385;0,00603;86,8
SGP;1;Asia;South-eastern Asia;5638676;101000;Singapore;58,4;;;62,3;60,9;100;82,6;75,2;6,81;54,8;47,3;100;100;82,4;76,3;52,7;20,6;49,9;0,E+00;-0,00759;18800;0,461;75,8;17,4;-16,4;76,3;2,72;-0,595;0,326;11,2;28,1
SVK;1;Europe;Eastern Europe;5447011;33900;Slovak Republic;64,7;65,9;66,9;66,9;65,7;99;100;44,2;58,9;67,7;100;85,7;24,6;70,1;75,8;56,1;47,4;59,7;5,E+09;0,00222;11100;29,3;49,8;-1,43;15,1;75,8;6,06;-0,395;0,711;3,03;40,5
SVN;1;Europe;Southern Europe;2067372;38200;Slovenia;68,7;69,5;69,5;69,8;67,3;96,1;100;42,8;49;63,9;84,7;100;38,9;74,5;71,9;52,5;69,1;64,5;2,E+10;0,00767;10700;26,8;64,6;5,12;12,2;71,9;2,48;-0,232;0,773;3,24;28
ZAF;1;Africa;Sub-Saharan Africa;57779622;13700;South Africa;46,6;44;44,1;42,4;44,9;79,5;100;25,8;17,6;47,8;31,3;62,6;1,71;31,9;20,9;88,1;75,5;61,5;1,E+11;0;6440;2,89;80,6;-3,74;19,7;20,9;38,1;0,589;0,575;1,56;71,1
ESP;1;Europe;Southern Europe;46723749;39900;Spain;64;65,7;66,2;67,9;66,7;99,7;100;65,3;60,5;75,3;67,7;100;37,1;68,2;84,9;53,3;35,4;57,9;2,E+09;0,0268;16300;27,7;69,7;1,45;12,6;84,9;3,3;-0,484;0,742;2,48;40,7
LKA;1;Asia;Southern Asia;21670000;13400;Sri Lanka;69,6;70,2;65,6;70,1;66,9;100;62,6;86,7;27,3;58,8;71;74,5;100;81,8;44,4;58,8;83,6;62,3;0,E+00;-0,035;21700;16,8;68,7;-2,55;-5,31;44,4;8,84;0,394;0,462;0,171;84
SWZ;1;Africa;Sub-Saharan Africa;1136191;10700;Swaziland;62,6;65,7;63,3;67,1;64,7;99,2;100;49,9;56,9;68,9;41,3;100;49;63,4;31;100;55,2;62;4,E+09;0,0897;12500;29,8;77,6;15,6;10,2;31;63,9;1,08;0,156;0,013;85,3
SWE;1;Europe;Northern Europe;10183175;52700;Sweden;78,4;78,3;77,7;78,2;76,8;100;100;59,8;89,8;83,2;11,7;100;92,2;67,9;90;52,9;97,6;80,1;0,E+00;0,0696;15000;67,2;86,5;3,39;1,57;90;2,86;0,0587;0,865;20,2;20,3
CHE;1;Europe;Western Europe;8516543;68100;Switzerland;74,4;74,8;78;79,4;77,8;100;100;71,3;73,6;81,7;53;100;86;79,7;98,9;54,3;63,9;72,4;0,E+00;0,0303;17800;51,5;74,1;9,21;2,8;98,9;4,32;-0,271;0,838;29,8;18,7
TJK;1;Asia;Central Asia;9100837;3440;Tajikistan;;;;;48,3;99,4;;55,8;19,2;37,5;84,7;66,9;12,1;54,6;47,7;87,8;30;55,2;3,E+09;0,00023;14000;30,4;64,6;-3,31;17,6;47,7;37,8;1,68;0,064;0,409;77,7
TZA;1;Africa;Sub-Saharan Africa;56318348;3230;Tanzania;41,9;42,3;40,9;45,4;43,1;99,8;5,79;76,4;14,7;32,3;83,3;33;100;72,1;2,36;100;1;34,5;1,E+09;-0,222;19100;11,6;65;-6,7;-1,04;2,36;59,1;2,98;0,382;0,769;80,1
THA;1;Asia;South-eastern Asia;69428524;19000;Thailand;62;61;60,3;60,5;57,9;92,6;100;46,4;21,9;56,1;1;100;61,2;54,1;71;60,5;62,7;64,8;4,E+10;0,0188;11600;4,16;90,2;8,28;7,76;71;10,5;-0,28;0,102;2,88;73,1
TGO;1;Africa;Sub-Saharan Africa;7889094;1760;Togo;36,5;34;27,9;32,7;34,2;100;75,3;22,7;31,3;43,1;60,3;17,6;1;26,3;4,96;100;1,24;35,4;0,E+00;-0,0152;5690;13,9;71,9;-8,24;26,4;4,96;76,9;2,37;0,199;0,0453;87,4
TUN;1;Africa;Northern Africa;11565204;12500;Tunisia;47,6;47,3;45,2;47,3;46;97,1;100;44,1;11,1;51,7;72,3;3,62;1;25,6;70,2;67,2;83,3;73,6;1,E+10;0,00431;11000;1,29;68,3;-9,64;26;70,2;17,2;0,401;0,676;0,0804;70,1
TUR;1;Asia;Western Asia;82319724;27900;Turkey;53,5;56,8;58,7;59,9;57,1;98;100;53,6;36,2;63,3;9,67;57,3;58,9;42;59,3;62,7;88,6;70,2;1,E+10;0,0199;13400;13,6;87,1;-4,27;8,21;59,3;12,7;0,273;0,139;0,697;80,3
UGA;1;Africa;Sub-Saharan Africa;42723139;2030;Uganda;37,4;38,5;34,5;42;39,6;100;43,8;81,3;40,8;55,3;62;34,8;1;32,6;2,66;100;1;34,6;0,E+00;-0,0789;20300;28,8;71,4;-6,52;27,1;2,66;55,2;3,3;0,269;1,46;95,3
UKR;1;Europe;Eastern Europe;44622516;9230;Ukraine;38,1;40,3;43;46;47,7;91,9;100;22,7;56;59,6;1;82,9;1;28,3;82,6;59,5;54,1;65,4;4,E+10;0,00627;5690;21,1;95,5;-1,71;20,4;82,6;9,54;-0,344;0,223;4,31;71
GBR;1;Europe;Northern Europe;66488991;45500;United Kingdom;60,3;61,3;58,9;60;59,6;88,5;100;56,8;45,8;67,5;51;55,4;22,8;43,1;68,2;54,5;99,5;74;6,E+10;0,00903;14200;17;74,7;-4,46;15,4;68,2;4,46;-0,00405;0,8;3,41;36,7
USA;1;Americas;Northern America;327167434;62600;United States;55;56,2;56,6;57,5;57,2;60,5;100;39,4;43,8;61,1;16;77,5;33,2;42,2;78,8;56,8;99,3;78,3;2,E+11;0,0102;9860;16,9;85,2;-2,25;13,4;78,8;6,8;0,0175;0,741;17,6;38
URY;1;Americas;Latin America and the Caribbean;3449299;23500;Uruguay;66,4;64,4;72,4;76,4;74,1;100;100;64,6;63,5;76;53;93,5;51,6;66;92,3;58,8;92,6;81,2;0,E+00;0,0134;16100;46,5;74,1;-0,647;9,69;92,3;8,82;0,178;0,783;1,03;34
VNM;1;Asia;South-eastern Asia;95540395;7430;Vietnam;72,2;73,9;70,8;71,1;70;95,4;100;30;43,9;57,9;64;100;76;80;58,8;71,8;93;74,5;2,E+10;0,195;7490;21,5;70,8;2,85;4,79;58,8;21,8;0,168;0,161;1,24;66,1
ZMB;1;Africa;Sub-Saharan Africa;17351822;4220;Zambia;53;51,7;47;49,1;47,9;99,9;23,2;68,8;87,4;59,8;37,7;70,4;51,3;53,1;2,7;100;1;34,6;3,E+08;-0,148;17200;72,5;78,7;-2,96;9,74;2,7;64,7;2,8;0,244;0,0227;85,7
ZWE;1;Africa;Sub-Saharan Africa;14439018;3020;Zimbabwe;26,9;35,2;28,2;35,3;36,4;98,6;1;29,7;65,6;32,1;64,3;36;1;33,8;11,5;100;22,1;44,6;7,E+09;-0,307;7430;26;70,7;-6,4;41,3;11,5;54,8;1,87;0,205;0,0651;99,5
